Source,IslandID,TaxonOrig,GenusL69,SpeciesL69,,SpeciesID,SubspID,Sex,Plumage,,WingL,,,BeakH,,UBeakL,NUBkL
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,75,,,8,,0,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,72,,,9,,0,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,69,,,9,,0,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,72,,,8,,0,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,72,,,8,,0,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,73,,,9,,0,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,,,,9,,0,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,73,,,9,,15,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,68,,,8,,0,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,69,,,8,,0,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,71,,,0,,16,10
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,69,,,0,,16,11
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,70,,,8,,16,0
Lack CAS,Drwn_Clp,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,70,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,72,,,0,,15,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,69,,,0,,15,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,71,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,71,,,0,,15,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,72,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,72,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,70,,,0,,15,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,70,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,71,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,72,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,72,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,72,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,73,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,70,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,74,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,72,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,68,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,75,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,72,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Black,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,72,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,72,,,9,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,72,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,71,,,0,,15,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,P. black,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,73,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,72,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,71,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,69,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,70,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,69,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,70,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,71,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,71,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,69,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,71,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,69,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,68,,,8,,14,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,69,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,70,,,0,,14,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,72,,,0,,15,10
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,69,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,71,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,69,,,8,,15,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,71,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,70,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,69,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,69,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,71,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,M,Juv.,,73,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,70,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,69,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,67,,,8,,14,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,8,,14,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,69,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,67,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,0,,14,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,69,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,0,,14,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,69,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,8,,14,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,67,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,67,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,69,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,71,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,69,,,0,,15,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,67,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,69,,,8,,15,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,70,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,69,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,68,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,67,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,70,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,70,,,7,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,71,,,8,,0,0
Lack CAS,Wlf_Wnm,Geospiza septentrionalis,Geospiza,difficilis,,Geo.dif,Geo.dif.sep,F,,,70,,,7,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,Black,,73,,,10,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,Black,,73,,,10,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,Black,,72,,,0,,21,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,73,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,71,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,70,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,71,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,69,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,71,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,71,,,8,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,73,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,71,,,10,,19,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,69,,,10,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,M,,,70,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,68,,,8,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,70,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,64,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,72,,,10,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,69,,,8,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,67,,,0,,19,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,68,,,8,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,69,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,69,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,69,,,9,,0,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,67,,,0,,20,0
Lack CAS,Pnt_Abng,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.abi,F,,,69,,,9,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,M,Black,,71,,,0,,20,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,M,Black,,72,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,M,Black,,74,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,M,Black,,75,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,M,Black,,74,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,M,,,70,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,M,,,68,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,M,,,73,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,72,,,9,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,68,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,68,,,9,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,71,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,68,,,11,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,68,,,10,,19,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,71,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,69,,,10,,20,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,71,,,0,,21,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,70,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,71,,,10,,0,0
Lack CAS,Mrch_Bndl,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.rot,F,,,69,,,10,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,71,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,69,,,0,,17,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,69,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,70,,,9,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,70,,,9,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,72,,,9,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,70,,,9,,18,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,68,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,71,,,9,,18,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,70,,,9,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,72,,,9,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,70,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,69,,,9,,17,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,66,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,,,70,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,,,,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,,,70,,,9,,17,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,,,68,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,,,70,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,,,67,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,70,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,67,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,66,,,8,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,68,,,0,,0,12
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,65,,,8,,16,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,66,,,7,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,65,,,7,,0,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,F,,,67,,,9,,16,0
Lack CAS,Snti_Jams,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Juv.,,72,,,0,,19,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,71,,,8,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,71,,,9,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,71,,,9,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,73,,,8,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,74,,,9,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,70,,,9,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,70,,,9,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,73,,,0,,0,14
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,72,,,8,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,Black,,70,,,8,,0,0
Lack CAS,Rab_Jrv,Geospiza scandens,Geospiza,scandens,,Geo.sca,Geo.sca.sca,M,,,72,,,0,,19,0
